Gear Name (what performers see),Sub-Category,Total Qty On Hand,Sample Item ID (for AV tech reference),Notes
Shure SM58,Microphones,6,DLY-MIC-CLST-AR1-001,
Shure Beta 58A,Microphones,2,DLY-MIC-CLST-AR1-002,
XLR Cable 25ft,Cables,20,DLY-CBL-CLST-FLL-001,
XLR Cable 10ft,Cables,15,DLY-CBL-CLST-FLL-002,
Radial ProDI,DI Boxes,4,DLY-DI-CLST-AR2-001,
K&M 210/9,Stands,8,DLY-STND-CLST-FLR-001,
Shure SLXD24,Wireless Systems,2,DLY-WL-CLST-AR2-001,
32ch Snake 100ft,Snakes / Multicore,1,DLY-SNK-CLST-FLR-001,
SKB,Cases,3,DLY-CASE-CLST-FLL-001,
QSC KW122,Monitor Wedges,4,DLY-MON-CLST-FLR-001,
